t = 0	 y = 0.00 m
t = 0.20	 y = 2.80 m
t = 0.40	 y = 5.21 m
t = 0.60	 y = 7.23 m
t = 0.80	 y = 8.86 m
t = 1.00	 y = 10.09 m
t = 1.20	 y = 10.94 m
t = 1.40	 y = 11.39 m
t = 1.60	 y = 11.44 m
t = 1.80	 y = 11.11 m
t = 2.00	 y = 10.39 m
t = 2.20	 y = 9.27 m
t = 2.40	 y = 7.76 m
t = 2.60	 y = 5.86 m
t = 2.80	 y = 3.56 m
t = 3.00	 y = 0.88 m
